🕘️更新时间,#genre#
环球旅游,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/hqly/50/20250915/index.m3u8?msisdn=20260407020230076f7e9b420f452ea74218670142d446&mdspid=&spid=600697&netType=0&sid=5910022200&pid=2028597139&timestamp=20260407020230&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=958475356&ParentNodeID=-99&assertID=5910022200&client_ip=171.8.79.254&SecurityKey=20260407020230&promotionId=&mvid=5900006723&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cbc7ac92112c16a2750eb766251a01a6
环球旅游,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/hqly/50/20250915/index.m3u8?msisdn=20260407100240cfa31552be4b4c58abadc68c2661b62e&mdspid=&spid=600697&netType=0&sid=5910022200&pid=2028597139&timestamp=20260407100240&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=958475356&ParentNodeID=-99&assertID=5910022200&client_ip=171.8.79.254&SecurityKey=20260407100240&promotionId=&mvid=5900006723&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=24143999c824bbca9f14d1650c79bb62
环球旅游,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/hqly/50/20250915/index.m3u8?msisdn=20260408020224335b2988de3d424d91f2e39cdedf5a94&mdspid=&spid=600697&netType=0&sid=5910022200&pid=2028597139&timestamp=20260408020224&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=958475356&ParentNodeID=-99&assertID=5910022200&client_ip=171.8.79.254&SecurityKey=20260408020224&promotionId=&mvid=5900006723&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d59171dc3b425c333291fe9f4fe0c508
环球旅游,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/hqly/50/20250915/index.m3u8?msisdn=20260408100209d17fffe7b3bb429b95122d82519f5b65&mdspid=&spid=600697&netType=0&sid=5910022200&pid=2028597139&timestamp=20260408100209&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=958475356&ParentNodeID=-99&assertID=5910022200&client_ip=171.8.79.254&SecurityKey=20260408100209&promotionId=&mvid=5900006723&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=35082325f70b836886ca7c6765f5e99c
环球旅游,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/hqly/50/20250915/index.m3u8?msisdn=202604090602233112d375c1ef4df99091cc68235c5e91&mdspid=&spid=600697&netType=0&sid=5910022200&pid=2028597139&timestamp=20260409060223&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=958475356&ParentNodeID=-99&assertID=5910022200&client_ip=171.8.79.254&SecurityKey=20260409060223&promotionId=&mvid=5900006723&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=56be3c33afa74e05e7d6398a59b7f416
环球旅游,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/hqly/50/20250915/index.m3u8?msisdn=20260410020208b71e932a78f84cfe830c85916d93c74c&mdspid=&spid=600697&netType=0&sid=5910022200&pid=2028597139&timestamp=20260410020208&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=958475356&ParentNodeID=-99&assertID=5910022200&client_ip=171.8.79.254&SecurityKey=20260410020208&promotionId=&mvid=5900006723&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8949b4e348199ae56f10e890d2644906
环球旅游,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/hqly/50/20250915/index.m3u8?msisdn=20260410100209df511ae40c6f4edab9fab8ce0eba5e71&mdspid=&spid=600697&netType=0&sid=5910022200&pid=2028597139&timestamp=20260410100209&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=958475356&ParentNodeID=-99&assertID=5910022200&client_ip=171.8.79.254&SecurityKey=20260410100209&promotionId=&mvid=5900006723&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ac132e3ea2a72b412d53fad100d7a900
环球旅游,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/hqly/50/20250915/index.m3u8?msisdn=20260411020216fba7f51f6c0541c1b6da63285abedf17&mdspid=&spid=600697&netType=0&sid=5910022200&pid=2028597139&timestamp=20260411020216&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=958475356&ParentNodeID=-99&assertID=5910022200&client_ip=171.8.79.254&SecurityKey=20260411020216&promotionId=&mvid=5900006723&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=51b47f37ad0e1b67dae274e948860068
环球旅游,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/hqly/50/20250915/index.m3u8?msisdn=202604110602214f504ec1822f4d8b973a7acca37f03f7&mdspid=&spid=600697&netType=0&sid=5910022200&pid=2028597139&timestamp=20260411060221&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=958475356&ParentNodeID=-99&assertID=5910022200&client_ip=171.8.79.254&SecurityKey=20260411060221&promotionId=&mvid=5900006723&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ffc2fdafbdc5123230cf190d9af8989b
萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?
四川新闻,http://118.122.189.74:9901/tsfile/live/0123_3.m3u8
四川新闻,http://218.89.240.144:59901/tsfile/live/1006_1.m3u8
四川新闻,http://wouu.net:9977/udp/239.93.0.47:5140
峨眉电影,http://61.157.139.15:9901/tsfile/live/2396_1.m3u8?key=txiptv&playlive=1&authid=0
峨眉电影,http://218.89.240.144:59901/tsfile/live/1011_1.m3u8
峨眉电影,http://61.157.139.15:9901/tsfile/live/2396_1.m3u8
峨眉电影,http://wouu.net:9977/udp/239.93.1.54:5140
四川影视文艺,http://wouu.net:9977/udp/239.93.0.166:5140
四川经济,http://118.122.189.74:9901/tsfile/live/0123_2.m3u8
四川经济,http://wouu.net:9977/udp/239.93.1.101:5140
四川文化旅游,http://218.89.240.144:59901/tsfile/live/1007_1.m3u8
四川文化旅游,http://wouu.net:9977/udp/239.93.1.102:5140
四川公共乡村,http://wouu.net:9977/udp/239.93.0.52:5140
四川妇女儿童,http://wouu.net:9977/udp/239.93.0.219:5140
沙湾融媒,http://tvfile.swrmt.com:80/nmip-media/channellive/channel100064/playlist.m3u8
辽宁公共,http://dassby.qqff.top:99/live/辽宁公共/index.m3u8
辽宁公共,http://120.76.248.139/live/bfgd/4200000077.m3u8
辽宁公共,http://120.76.248.139/live/bfgd/4200000481.m3u8
辽宁影视,http://dassby.qqff.top:99/live/辽宁影视剧/index.m3u8
辽宁青少,http://dassby.qqff.top:99/live/辽宁教育青少/index.m3u8
广东大湾区,http://222.128.55.152:9080/live/dwq.m3u8
广东公共,http://218.13.14.6:60050/tsfile/live/1020_1.m3u8
广东公共,http://1b6467f415.iok.la:9931/tsfile/live/1013_1.m3u8
广东公共,http://113.15.185.150:8181/tsfile/live/1002_1.m3u8
广东公共,http://219.159.194.252:8181/tsfile/live/1002_1.m3u8
广东公共,http://163.177.122.122:9901/tsfile/live/1010_1.m3u8
广东公共,http://163.177.122.71:9901/tsfile/live/1010_1.m3u8
广东公共,http://219.159.194.213:8181/tsfile/live/1002_1.m3u8
广东公共,http://119.125.134.185:9902/tsfile/live/1012_1.m3u8
广东公共,http://219.159.194.18:8181/tsfile/live/1002_1.m3u8
广东公共,http://163.177.122.75:9901/tsfile/live/1003_1.m3u8
广东公共,http://113.15.184.196:8181/tsfile/live/1002_1.m3u8
广东公共,http://120.238.94.10:9901/tsfile/live/1011_1.m3u8
广东影视,http://119.32.12.17:2901/udp/224.1.100.11:11111
广东影视,http://hlsztemgsplive.miguvideo.com:8080/wd_r1/2018/nfmedia/nfys/1000/index.m3u8?msisdn=202603190202161c0dc7df25aa408690fc55f5debfeb14&mdspid=&spid=699054&netType=0&sid=2206173738&pid=2028597139&timestamp=20260319020216&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=614961829&ParentNodeID=-99&assertID=2206173738&client_ip=218.28.233.106&SecurityKey=20260319020216&promotionId=&mvid=2206173738&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0327643f91084ce05ba637ebc163d8cf
广东影视,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=gdys
广东影视,http://1b6467f415.iok.la:9931/tsfile/live/1018_1.m3u8
广东影视,http://14.29.76.30:9901/tsfile/live/1002_1.m3u8
广东影视,http://113.15.185.150:8181/tsfile/live/1004_1.m3u8
广东影视,http://171.110.42.239:8181/tsfile/live/1045_1.m3u8
广东影视,http://222.218.159.253:8181/tsfile/live/1004_1.m3u8
广东影视,http://113.15.184.196:8181/tsfile/live/1004_1.m3u8
广东影视,http://222.217.230.193:8181/tsfile/live/1045_1.m3u8
广东影视,http://222.217.230.195:8181/tsfile/live/1045_1.m3u8
广东影视,http://222.217.230.192:8181/tsfile/live/1045_1.m3u8
广东影视,http://219.159.194.18:8181/tsfile/live/1004_1.m3u8
广东影视,http://14.212.185.71:9901/tsfile/live/1006_1.m3u8
广东影视,http://219.159.194.213:8181/tsfile/live/1004_1.m3u8
广东影视,http://119.125.134.185:9902/tsfile/live/1016_1.m3u8
广东影视,http://171.110.42.238:8181/tsfile/live/1045_1.m3u8
广东影视,http://hlsztemgsplive.miguvideo.com:8080/wd_r1/2018/nfmedia/nfys/1000/index.m3u8?msisdn=20260320020206492fc229a0ea4c2cbdcebeafaf31509f&mdspid=&spid=699054&netType=0&sid=2206173738&pid=2028597139&timestamp=20260320020206&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=614961829&ParentNodeID=-99&assertID=2206173738&client_ip=218.28.233.106&SecurityKey=20260320020206&promotionId=&mvid=2206173738&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=dde44fb53f89a32cb8cd64be956fc4d6
广东影视,http://hlsztemgsplive.miguvideo.com:8080/wd_r1/2018/nfmedia/nfys/1000/index.m3u8?msisdn=20260321020215fb77d05a2e234bb980a994d5d7c4a799&mdspid=&spid=699054&netType=0&sid=2206173738&pid=2028597139&timestamp=20260321020215&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=614961829&ParentNodeID=-99&assertID=2206173738&client_ip=218.28.233.106&SecurityKey=20260321020215&promotionId=&mvid=2206173738&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=667c7353f71d8ebd6cd5e20b8bb22468
广东影视,http://hlsztemgsplive.miguvideo.com:8080/wd_r1/2018/nfmedia/nfys/1000/index.m3u8?msisdn=20260322020206c9a3e1d614cd4dbea1eac07b4a6a403d&mdspid=&spid=699054&netType=0&sid=2206173738&pid=2028597139&timestamp=20260322020206&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=614961829&ParentNodeID=-99&assertID=2206173738&client_ip=218.28.233.106&SecurityKey=20260322020206&promotionId=&mvid=2206173738&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=28409717db9bbe6e23dcc510551b0e19
广东影视,http://hlsztemgsplive.miguvideo.com:8080/wd_r1/2018/nfmedia/nfys/1000/index.m3u8?msisdn=2026032302021691765f1ccbea4956b1e2a91fce0e4ff5&mdspid=&spid=699054&netType=0&sid=2206173738&pid=2028597139&timestamp=20260323020216&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=614961829&ParentNodeID=-99&assertID=2206173738&client_ip=218.28.233.106&SecurityKey=20260323020216&promotionId=&mvid=2206173738&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1ed4e0c90c4e04068f38df70f32a4c2c
广东影视,http://hlsztemgsplive.miguvideo.com:8080/wd_r1/2018/nfmedia/nfys/1000/index.m3u8?msisdn=20260324020206e2cea83124e0400481f57c0961523e55&mdspid=&spid=699054&netType=0&sid=2206173738&pid=2028597139&timestamp=20260324020206&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=614961829&ParentNodeID=-99&assertID=2206173738&client_ip=218.28.233.106&SecurityKey=20260324020206&promotionId=&mvid=2206173738&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=54633be8e9933c02a54f023d212616e0
广东影视,http://hlsztemgsplive.miguvideo.com:8080/wd_r1/2018/nfmedia/nfys/1000/index.m3u8?msisdn=2026032502021517c1e8b08b5244c48af4b0aa49a29436&mdspid=&spid=699054&netType=0&sid=2206173738&pid=2028597139&timestamp=20260325020215&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=614961829&ParentNodeID=-99&assertID=2206173738&client_ip=218.28.233.106&SecurityKey=20260325020215&promotionId=&mvid=2206173738&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a225b5494eb67265ca4de1217c46bd37
广东影视,http://hlsztemgsplive.miguvideo.com:8080/wd_r1/2018/nfmedia/nfys/1000/index.m3u8?msisdn=2026032602020514f3ac6239c046db866ba9d01c524101&mdspid=&spid=699054&netType=0&sid=2206173738&pid=2028597139&timestamp=20260326020205&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=614961829&ParentNodeID=-99&assertID=2206173738&client_ip=218.28.233.106&SecurityKey=20260326020205&promotionId=&mvid=2206173738&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5cef0a0ba01272bbc10558ba7b5d95cb
广东影视,http://hlsztemgsplive.miguvideo.com:8080/wd_r1/2018/nfmedia/nfys/1000/index.m3u8?msisdn=2026032702021560e3b50f4c8942878f783995891a2f2e&mdspid=&spid=699054&netType=0&sid=2206173738&pid=2028597139&timestamp=20260327020215&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=614961829&ParentNodeID=-99&assertID=2206173738&client_ip=218.28.233.106&SecurityKey=20260327020215&promotionId=&mvid=2206173738&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=928972472ff2308874a2114520b7cd43
广东影视,http://hlsztemgsplive.miguvideo.com:8080/wd_r1/2018/nfmedia/nfys/1000/index.m3u8?msisdn=20260328020206c25c5096b5e445d1b19827ecbc7c5b0c&mdspid=&spid=699054&netType=0&sid=2206173738&pid=2028597139&timestamp=20260328020206&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=614961829&ParentNodeID=-99&assertID=2206173738&client_ip=218.28.233.106&SecurityKey=20260328020206&promotionId=&mvid=2206173738&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d671d75be97a6617a039c82a54f2a783
广东影视,http://hlsztemgsplive.miguvideo.com:8080/wd_r1/2018/nfmedia/nfys/1000/index.m3u8?msisdn=202603290202158c61b48a85414b63a097fe68e7b49303&mdspid=&spid=699054&netType=0&sid=2206173738&pid=2028597139&timestamp=20260329020215&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=614961829&ParentNodeID=-99&assertID=2206173738&client_ip=218.28.233.106&SecurityKey=20260329020215&promotionId=&mvid=2206173738&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=70e701cec805180dfac7e4e146927dbe
广东影视,http://hlsztemgsplive.miguvideo.com:8080/wd_r1/2018/nfmedia/nfys/1000/index.m3u8?msisdn=202603300202053a16f701dbd640709d343a359ffaf7cb&mdspid=&spid=699054&netType=0&sid=2206173738&pid=2028597139&timestamp=20260330020205&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=614961829&ParentNodeID=-99&assertID=2206173738&client_ip=218.28.233.106&SecurityKey=20260330020205&promotionId=&mvid=2206173738&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fec14a06537a913a55fb0c4325950131
广东影视,http://hlsztemgsplive.miguvideo.com:8080/wd_r1/2018/nfmedia/nfys/1000/index.m3u8?msisdn=202603310202151fdd39b0be4042c4862fadcd5de2f40e&mdspid=&spid=699054&netType=0&sid=2206173738&pid=2028597139&timestamp=20260331020215&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=614961829&ParentNodeID=-99&assertID=2206173738&client_ip=171.8.79.254&SecurityKey=20260331020215&promotionId=&mvid=2206173738&mcid=500020&playurlVersion=WX-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b8801274e8d25667158bc22e76a022d7
广东影视,http://hlsztemgsplive.miguvideo.com:8080/wd_r1/2018/nfmedia/nfys/1000/index.m3u8?msisdn=202604010402176fb3a0183a3e46b2b5e0814e3bfdbfd7&mdspid=&spid=699054&netType=0&sid=2206173738&pid=2028597139&timestamp=20260401040217&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=614961829&ParentNodeID=-99&assertID=2206173738&client_ip=171.8.79.254&SecurityKey=20260401040217&promotionId=&mvid=2206173738&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=95870734c96bcbaa8ec56228b54ef0f9
广东影视,http://hlsztemgsplive.miguvideo.com:8080/wd_r1/2018/nfmedia/nfys/1000/index.m3u8?msisdn=20260402040228307515be27c749018f9d38b69ccae0c7&mdspid=&spid=699054&netType=0&sid=2206173738&pid=2028597139&timestamp=20260402040228&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=614961829&ParentNodeID=-99&assertID=2206173738&client_ip=171.8.79.254&SecurityKey=20260402040228&promotionId=&mvid=2206173738&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=327bf53157a3d1a4cbd508020337b457
广东影视,http://hlsztemgsplive.miguvideo.com:8080/wd_r1/2018/nfmedia/nfys/1000/index.m3u8?msisdn=20260403040219bb522099af084642bb8bf0408a6754f0&mdspid=&spid=699054&netType=0&sid=2206173738&pid=2028597139&timestamp=20260403040219&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=614961829&ParentNodeID=-99&assertID=2206173738&client_ip=171.8.79.254&SecurityKey=20260403040219&promotionId=&mvid=2206173738&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=047e80220de1a8c9af662a86fa47c10c
广东影视,http://hlsztemgsplive.miguvideo.com:8080/wd_r1/2018/nfmedia/nfys/1000/index.m3u8?msisdn=202604040402296e1baee08772450094b5c818c42be213&mdspid=&spid=699054&netType=0&sid=2206173738&pid=2028597139&timestamp=20260404040229&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=614961829&ParentNodeID=-99&assertID=2206173738&client_ip=171.8.79.254&SecurityKey=20260404040229&promotionId=&mvid=2206173738&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=be0a854980fd2356c44d955f859193c2
广东影视,http://hlsztemgsplive.miguvideo.com:8080/wd_r1/2018/nfmedia/nfys/1000/index.m3u8?msisdn=20260405040221ad3d457e839c40ccba2f7d7e4bf6cf58&mdspid=&spid=699054&netType=0&sid=2206173738&pid=2028597139&timestamp=20260405040221&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=614961829&ParentNodeID=-99&assertID=2206173738&client_ip=171.8.79.254&SecurityKey=20260405040221&promotionId=&mvid=2206173738&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=939a122c5d7ba56157a53ced8004b442
广东影视,http://hlsztemgsplive.miguvideo.com:8080/wd_r1/2018/nfmedia/nfys/1000/index.m3u8?msisdn=202604060402202ed2892901e3482b87416075f5e1d8b6&mdspid=&spid=699054&netType=0&sid=2206173738&pid=2028597139&timestamp=20260406040220&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=614961829&ParentNodeID=-99&assertID=2206173738&client_ip=171.8.79.254&SecurityKey=20260406040220&promotionId=&mvid=2206173738&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=34e9d5e2d29735f95fdbbc07e6d7fced
广东影视,http://hlsztemgsplive.miguvideo.com:8080/wd_r1/2018/nfmedia/nfys/1000/index.m3u8?msisdn=20260407020226c89789e0f6cf4539b204ed27ab704427&mdspid=&spid=699054&netType=0&sid=2206173738&pid=2028597139&timestamp=20260407020226&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=614961829&ParentNodeID=-99&assertID=2206173738&client_ip=171.8.79.254&SecurityKey=20260407020226&promotionId=&mvid=2206173738&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ec1712e54e53c8545194a4199c8f23f1
