🕘️更新时间,#genre#
嘉佳卡通,http://gslbmgsplive.miguvideo.com/wd_r1/2018/nfmedia/jjkt/1000/index.m3u8?msisdn=150494bb4478333c74796d75aabd347f&mdspid=&spid=699054&netType=0&sid=2206172388&pid=2028597139&timestamp=20260602070144&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=614952364&ParentNodeID=-99&assertID=2206172388&client_ip=47.92.218.236&SecurityKey=20260602070144&promotionId=&mvid=2206172388&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=dfb4736e6f95d273cecd1712feff0e30&ddCalcu=0d3fveba04bf7af3e6fe261f7915ddc2e7c3&sv=10004&ct=android
嘉佳卡通,http://gslbmgsplive.miguvideo.com/wd_r1/2018/nfmedia/jjkt/1000/index.m3u8?msisdn=bdbec1684362e3837ea48263ebde20ce&mdspid=&spid=699054&netType=0&sid=2206172388&pid=2028597139&timestamp=20260603070141&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=614952364&ParentNodeID=-99&assertID=2206172388&client_ip=39.98.63.22&SecurityKey=20260603070141&promotionId=&mvid=2206172388&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=754dff2a2a523f4594d4fc0fc21955d6&ddCalcu=67d5v54a5db9fa1f22caf20ac5f243df4495&sv=10004&ct=android
嘉佳卡通,http://gslbmgsplive.miguvideo.com/wd_r1/2018/nfmedia/jjkt/1000/index.m3u8?msisdn=0d9b17ca6e55fe6143ff2e945d15349e&mdspid=&spid=699054&netType=0&sid=2206172388&pid=2028597139&timestamp=20260624062104&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=614952364&ParentNodeID=-99&assertID=2206172388&client_ip=39.98.82.147&SecurityKey=20260624062104&promotionId=&mvid=2206172388&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6aadf4c038e7f0ee7a4fb7d8e881190e&ddCalcu=e60av9aa1db1fa848ce083d87eb7ff40ae7e&sv=10004&ct=android
嘉佳卡通,http://gslbmgsplive.miguvideo.com/wd_r1/2018/nfmedia/jjkt/1000/index.m3u8?msisdn=b4e0daa305a55ef615b631417d2e1ace&mdspid=&spid=699054&netType=0&sid=2206172388&pid=2028597139&timestamp=20260625062107&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=614952364&ParentNodeID=-99&assertID=2206172388&client_ip=39.98.87.107&SecurityKey=20260625062107&promotionId=&mvid=2206172388&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1c2a1ff8ce8d498c7690b29d7e55f920&ddCalcu=012cv92afab51a5fef78dc9e28bd0499687c&sv=10004&ct=android
嘉佳卡通,http://gslbmgsplive.miguvideo.com/wd_r1/2018/nfmedia/jjkt/1000/index.m3u8?msisdn=1c72c0f4a73f602bb0a7f9b8a93356fb&mdspid=&spid=699054&netType=0&sid=2206172388&pid=2028597139&timestamp=20260706062122&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=614952364&ParentNodeID=-99&assertID=2206172388&client_ip=39.103.182.111&SecurityKey=20260706062122&promotionId=&mvid=2206172388&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=59368b0231fd3959cc4288647be942eb&ddCalcu=b5e9v23a46b98aebb07243618f8d2349c5c9&sv=10004&ct=android
嘉佳卡通,https://iptv.catvod.com/gdtv?id=66&t=1783306791&tk=EoSgjIfL-piA0DH-VYj5KNy1_7eNyTrQ-Pb4qr5cpI0
嘉佳卡通,http://gslbmgsplive.miguvideo.com/wd_r1/2018/nfmedia/jjkt/1000/index.m3u8?msisdn=d3f067f77cba69432c8c1093c4e888b0&mdspid=&spid=699054&netType=0&sid=2206172388&pid=2028597139&timestamp=20260719062151&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=614952364&ParentNodeID=-99&assertID=2206172388&client_ip=39.103.182.111&SecurityKey=20260719062151&promotionId=&mvid=2206172388&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=50e66366f03b1fd56e6b59998f3a9853&ddCalcu=3550v8ea96ba6a33f6869f90935bb16fed65&sv=10004&ct=android
嘉佳卡通,http://gslbmgsplive.miguvideo.com/wd_r1/2018/nfmedia/jjkt/1000/index.m3u8?msisdn=6f3fcdc7d2687a3f74838be4648053da&mdspid=&spid=699054&netType=0&sid=2206172388&pid=2028597139&timestamp=20260720062154&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=614952364&ParentNodeID=-99&assertID=2206172388&client_ip=39.103.188.159&SecurityKey=20260720062154&promotionId=&mvid=2206172388&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=889b225fbe07f4b0f3680d2e68236587&ddCalcu=7888v59a6bb32a22856feb2ed0078f643bf0&sv=10004&ct=android
宿州公共 (1080p) [Not 24/7],http://live.ahsz.tv/video/s10001-ggpd/index.m3u8
宿州新闻综合 (1080p) [Not 24/7],http://live.ahsz.tv/video/s10001-szzh/index.m3u8
宿州科教 (1080p) [Not 24/7],http://live.ahsz.tv/video/s10001-kxjy/index.m3u8
山东体育 (1080p) [Geo-blocked],http://livealone302.iqilu.com/iqilu/typd.m3u8
山东农科 (406p) [Geo-blocked],http://livealone302.iqilu.com/iqilu/nkpd.m3u8
山东少儿 (406p) [Geo-blocked],http://livealone302.iqilu.com/iqilu/sepd.m3u8
山东居家购物 (360p) [Geo-blocked],http://livealone302.iqilu.com/iqilu/gwpd.m3u8
山东影视 (406p) [Geo-blocked],http://livealone302.iqilu.com/iqilu/yspd.m3u8
山东新闻 (1080p) [Geo-blocked],http://livealone302.iqilu.com/iqilu/ggpd.m3u8
山东生活 (1080p) [Geo-blocked],http://livealone302.iqilu.com/iqilu/shpd.m3u8
山东综艺 (406p) [Geo-blocked],http://livealone302.iqilu.com/iqilu/zypd.m3u8
山东齐鲁 (1080p) [Geo-blocked],http://livealone302.iqilu.com/iqilu/qlpd.m3u8
文山综合 (1080p) [Not 24/7],http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8
滁州市广播电视台 公共频道 (400p),http://live.cztv.cc:85/live/ggpd.m3u8
滁州市广播电视台 新闻综合频道 (1080p),http://live.cztv.cc:85/live/xwpd.m3u8
滁州市广播电视台 科教频道 (400p),http://live.cztv.cc:85/live/sjpd.m3u8
甘肃公共 (540p) [Not 24/7],https://hls.gstv.com.cn/49048r/3t5xyc.m3u8
甘肃移动 (540p) [Not 24/7],https://hls.gstv.com.cn/49048r/y72q36.m3u8
福州广播电视台新闻综合频道 (FZTV-1) (1080p),http://live.zohi.tv/video/s10001-fztv-1/index.m3u8
福州广播电视台都市生活频道 (FZTV-3) (1080p),http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
福州电视台少儿频道 (FZTV-少儿) (1080p),http://live.zohi.tv/video/s10001-fztv-4/index.m3u8
河北4K,https://event.pull.hebtv.com:443/live/live101.m3u8
CCTV-4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=53a06fe85dda4ed134159c042d757522&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260602070100&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=47.92.218.236&SecurityKey=20260602070100&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a194e6c92d27994feacff77605a8927f&ddCalcu=fa71v29a94y8eaa65c09627d72f7f9c9a4ef&sv=10004&ct=android
CCTV-4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=22aa8699b14a159950566bb2c1b7525b&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260603070052&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=39.98.63.22&SecurityKey=20260603070052&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0593f0dc507141ae450f81db1c9e6655&ddCalcu=5055v69a63yefa90cd1cb5d01781f4015a4e&sv=10004&ct=android
CCTV-4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=aeca3bdb8358ebdba62c85dcceadfe4f&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260624062032&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=39.98.82.147&SecurityKey=20260624062032&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f02bc83b9cf46d3413ca797e5a07d098&ddCalcu=8f90v02adby7ca08a35be97c9f74a6cd3314&sv=10004&ct=android
CCTV-4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=2c81ab22e966103bc39965853702e858&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260625062028&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=39.98.87.107&SecurityKey=20260625062028&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e0143df1a7a4bed56cfc02fe09fc974d&ddCalcu=de40v71a94yc3afd9f01eaf72a04cbfecd65&sv=10004&ct=android
CCTV-4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=7c708c0169688ee8d17a50ca47e225cb&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260706062044&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=39.103.182.111&SecurityKey=20260706062044&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=597cf6a9d5b0229794b4a7d2411a313b&ddCalcu=b539v17a3cyafa161a492dd57ba042b24997&sv=10004&ct=android
CCTV-4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=6e1ffcab2aef91e48754b0122466389d&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260719062112&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=39.103.188.159&SecurityKey=20260719062112&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=02a2db6ba63b5ee13966a1766b150445&ddCalcu=5042v4aa02y5da1bb66b6a7613ab656e9e31&sv=10004&ct=android
CCTV-4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=412a61c1798e0583f27dff1fe0a466be&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260720062118&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=39.103.182.111&SecurityKey=20260720062118&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9698e55192af6a20c20860685305440e&ddCalcu=e906v49a48y5ea05355189620a6f860a22c0&sv=10004&ct=android
CCTV-4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=2d7d7aea8d7d60a34c2d6a684dd80683&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260602070100&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=47.92.218.236&SecurityKey=20260602070100&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8159f6c689b7e98fd89805465df90920&ddCalcu=0821v95a09y9faf6dc5668495b078e9988df&sv=10004&ct=android
CCTV-4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=07658a513750bd8c70b8a792a73628f5&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260603070056&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=39.98.188.45&SecurityKey=20260603070056&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0c06f0f050c0eac532b7750d35f859a9&ddCalcu=90acv90a56y8faf05f30d5005c707eba2c35&sv=10004&ct=android
CCTV-4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=31cf7c991233f02408e2846deed99d24&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260624062032&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=39.98.78.225&SecurityKey=20260624062032&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0da3abb3cf9aab6daaa1442c89471c6a&ddCalcu=a06dvcaa13y7aa4b9b83cc2f494a1aaba6ad&sv=10004&ct=android
CCTV-4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=d6075861d7f738cfea028ac4a7f0b981&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260625062029&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=39.98.82.147&SecurityKey=20260625062029&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=56f9f10eb3e66e9547e613bc9b3eb092&ddCalcu=2596v0fab9yefa31b09ecbb33e1666ee7945&sv=10004&ct=android
CCTV-4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=e37275453c4518e4d9c00aa1fd0b5435&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260706062045&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=39.103.182.111&SecurityKey=20260706062045&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=093faacacb808db1f76856ababe8208f&ddCalcu=f089v03a2fy8aaeabcaabcab6850886d7bf1&sv=10004&ct=android
CCTV-4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=319aa95522ba9abbad8a7ef44f477550&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260719062112&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=39.103.182.111&SecurityKey=20260719062112&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=39d1e1fdbd540c77e4769265763bd607&ddCalcu=7309v6dad1ybea316f7d5b6d2594607c47e7&sv=10004&ct=android
CCTV-4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=ee6cb4d5e566d6cdde089962cb26af62&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260720062119&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=39.103.188.159&SecurityKey=20260720062119&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=078dea03310eeb00ecbdb5fd19a89cf8&ddCalcu=80f7vc8a9dy8eaaa9013d3f150bedebbc0e0&sv=10004&ct=android
中国天气,http://gslbmgsplive.miguvideo.com/migu/kailu/zgtq/51/20251103/index.m3u8?msisdn=7acce56c2d9da2cf1c47bab6e84ac9eb&mdspid=&spid=600697&netType=0&sid=5910022296&pid=2028597139&timestamp=20260515054839&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=959986621&ParentNodeID=-99&assertID=5910022296&client_ip=39.98.171.111&SecurityKey=20260515054839&promotionId=&mvid=5900006772&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a3059f38b84e0e428d461ecabc26c479&ddCalcu=9a73v40ac5w69a2fc3b8abc8e41e604ed482&sv=10004&ct=android
中国天气,http://gslbmgsplive.miguvideo.com/migu/kailu/zgtq/51/20251103/index.m3u8?msisdn=e5a6c71b8e6d2978dbbbbd05ffa4f371&mdspid=&spid=600697&netType=0&sid=5910022296&pid=2028597139&timestamp=20260516053957&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=959986621&ParentNodeID=-99&assertID=5910022296&client_ip=39.98.179.220&SecurityKey=20260516053957&promotionId=&mvid=5900006772&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=88ebf91c4b64aea129306ec5c9617585&ddCalcu=5888v5ea7bw1fa6991cc54cbe6640a3e9a21&sv=10004&ct=android
中国天气,http://gslbmgsplive.miguvideo.com/migu/kailu/zgtq/51/20251103/index.m3u8?msisdn=ff3bd0b5385c27a8e405d4e6a2f3f300&mdspid=&spid=600697&netType=0&sid=5910022296&pid=2028597139&timestamp=20260517053213&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=959986621&ParentNodeID=-99&assertID=5910022296&client_ip=39.98.171.74&SecurityKey=20260517053213&promotionId=&mvid=5900006772&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=eaf739ecf84ef52e87a975b6211f614a&ddCalcu=ae4av1fa67wf3a191e2c6fb8547e9fa5728e&sv=10004&ct=android
中国天气,http://gslbmgsplive.miguvideo.com/migu/kailu/zgtq/51/20251103/index.m3u8?msisdn=f5e85a000fe9947ad4416ef1e5b24f0f&mdspid=&spid=600697&netType=0&sid=5910022296&pid=2028597139&timestamp=20260518053412&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=959986621&ParentNodeID=-99&assertID=5910022296&client_ip=39.98.171.74&SecurityKey=20260518053412&promotionId=&mvid=5900006772&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9e5d1b0eb451b9b95ebadc6e12b3f02d&ddCalcu=d92ev05afdw31abb201eeb64c5d1abb9eb59&sv=10004&ct=android
中国天气,http://gslbmgsplive.miguvideo.com/migu/kailu/zgtq/51/20251103/index.m3u8?msisdn=af33dfcd79661144ccf497c3a70eeefe&mdspid=&spid=600697&netType=0&sid=5910022296&pid=2028597139&timestamp=20260519055028&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=959986621&ParentNodeID=-99&assertID=5910022296&client_ip=39.98.185.189&SecurityKey=20260519055028&promotionId=&mvid=5900006772&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=52464bbfde4202a68c0c53e70b0afe63&ddCalcu=3562ve4af6wa4a0bbb0f7dee3452c002ca86&sv=10004&ct=android
中国天气,http://gslbmgsplive.miguvideo.com/migu/kailu/zgtq/51/20251103/index.m3u8?msisdn=39264f4a1069078e73e438e5043bc65a&mdspid=&spid=600697&netType=0&sid=5910022296&pid=2028597139&timestamp=20260520055904&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=959986621&ParentNodeID=-99&assertID=5910022296&client_ip=39.98.188.45&SecurityKey=20260520055904&promotionId=&mvid=5900006772&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ee3bd52db42c95bc07bb8b392658bc5a&ddCalcu=ae5evc3abbw8da55622d9b34b28cb9b57b0c&sv=10004&ct=android
中国天气,http://gslbmgsplive.miguvideo.com/migu/kailu/zgtq/51/20251103/index.m3u8?msisdn=dfce6baa70791d76c0a5adff76b2359b&mdspid=&spid=600697&netType=0&sid=5910022296&pid=2028597139&timestamp=20260521052224&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=959986621&ParentNodeID=-99&assertID=5910022296&client_ip=39.98.183.103&SecurityKey=20260521052224&promotionId=&mvid=5900006772&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fce2745febd454be8b5e643836365561&ddCalcu=1f6cv5ea52w67a34653f8e3b4d64e554bb8e&sv=10004&ct=android
中国天气,http://gslbmgsplive.miguvideo.com/migu/kailu/zgtq/51/20251103/index.m3u8?msisdn=5476941e132d9aa70be3b63ba562471f&mdspid=&spid=600697&netType=0&sid=5910022296&pid=2028597139&timestamp=20260522051641&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=959986621&ParentNodeID=-99&assertID=5910022296&client_ip=39.98.188.45&SecurityKey=20260522051641&promotionId=&mvid=5900006772&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=143a86bad6e04589f70b2238428856c6&ddCalcu=61c4v63a5aw88a862b4a8d362e20b40578f9&sv=10004&ct=android
中国天气,http://gslbmgsplive.miguvideo.com/migu/kailu/zgtq/51/20251103/index.m3u8?msisdn=5092b503dd5c09f516af9dd6bfc562b7&mdspid=&spid=600697&netType=0&sid=5910022296&pid=2028597139&timestamp=20260523054631&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=959986621&ParentNodeID=-99&assertID=5910022296&client_ip=39.98.63.22&SecurityKey=20260523054631&promotionId=&mvid=5900006772&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=502cbe10e51967db0f33d905f8168cfb&ddCalcu=b5f0vc2a8cw6ba1e81f05e0591d93637fd0b&sv=10004&ct=android
