🕘️更新时间,#genre#
CHC动作电影,https://iptv.catvod.com/live.php?id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&line=1
CHC动作电影,https://iptv.catvod.com/live.php?id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&line=2
CHC动作电影,http://69.30.245.50/live/chcdz.m3u8
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub
CHC动作电影,http://175.8.130.144:4000/rtp/239.76.245.243:1234
CHC动作电影,http://60.220.163.33:4022/rtp/226.0.2.94:8012
CHC动作电影,http://106.83.115.110:8188/rtp/235.254.199.247:7980
CHC动作电影,http://144.0.57.58:7002/rtp/239.21.2.128:5002
CHC动作电影,http://106.83.115.110:8188/rtp/235.254.198.247:7980
淘剧场,http://123.117.161.44:8118/rtp/239.3.1.95:8001
淘剧场,http://111.193.239.94:8888/rtp/239.3.1.95:8001
淘剧场,http://123.112.211.241:4022/rtp/239.3.1.95:8001
淘剧场,http://111.193.224.4:8888/rtp/239.3.1.95:8001
淘剧场,http://123.112.19.118:58686/rtp/239.3.1.95:8001
淘剧场,http://123.113.188.206:8001/rtp/239.3.1.95:8001
淘剧场,http://115.171.216.84:4000/rtp/225.1.8.37:8002
淘娱乐,http://123.112.19.118:58686/rtp/239.3.1.100:8001
淘娱乐,http://123.117.161.44:8118/rtp/239.3.1.100:8001
淘娱乐,http://111.193.239.94:8888/rtp/239.3.1.100:8001
淘娱乐,http://123.112.211.241:4022/rtp/239.3.1.100:8001
淘娱乐,http://111.193.224.4:8888/rtp/239.3.1.100:8001
淘娱乐,http://123.113.188.206:8001/rtp/239.3.1.100:8001
淘娱乐,http://115.171.216.84:4000/rtp/225.1.8.61:8002
淘电影,http://123.117.161.44:8118/rtp/239.3.1.250:8001
淘电影,http://111.193.239.94:8888/rtp/239.3.1.250:8001
淘电影,http://123.112.211.241:4022/rtp/239.3.1.250:8001
淘电影,http://123.112.19.118:58686/rtp/239.3.1.250:8001
淘电影,http://111.193.224.4:8888/rtp/239.3.1.250:8001
淘电影,http://123.113.188.206:8001/rtp/239.3.1.250:8001
淘电影,http://115.171.216.84:4000/rtp/225.1.8.38:8002
NewTV惊悚悬疑,https://iptv.catvod.com/live.php?id=NewTV%E6%83%8A%E6%82%9A%E6%82%AC%E7%96%91
NewTV惊悚悬疑,http://183.220.107.138:4022/rtp/239.11.0.144:5140
NewTV动作电影,https://iptv.catvod.com/live.php?id=NewTV%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1
纬来电影,http://iptv.4666888.xyz/iptv2A.php?id=40
纬来电影,http://pullpackage.alivecdn.com/live/LIjQbqWr0oCfwR6SjWMVXyUh5m1qsJgqORFprvbBloK6NfqVBD.flv
靖天映画,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv055
靖天映画,http://220.135.64.124:5050/li-4gtv-4gtv055/index.m3u8?proxy=true
靖天映画,http://nmk.ioapk.com:5050/4gtv-4gtv055/index.m3u8?proxy=true
靖天映画,http://nmk.ioapk.com:5050/li-4gtv-4gtv055/index.m3u8?proxy=true
靖天映画,http://220.135.64.124:5050/4gtv-4gtv055/index.m3u8?proxy=true
靖天映画,http://pullpackage.alivecdn.com/live/hTZYTLKukHNqDnshCwsOBdnFoZs5a4UeCJ396iYBSzJGOEv6kg.flv
靖天戏剧,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv058
靖天戏剧,http://nmk.ioapk.com:5050/li-4gtv-4gtv058/index.m3u8?proxy=true
靖天戏剧,http://nmk.ioapk.com:5050/4gtv-4gtv058/index.m3u8?proxy=true
靖天戏剧,http://220.135.64.124:5050/li-4gtv-4gtv058/index.m3u8?proxy=true
靖天戏剧,http://220.135.64.124:5050/4gtv-4gtv058/index.m3u8?proxy=true
靖天戏剧,http://pullpackage.alivecdn.com/live/pU4fD0cP0dx6iXknYRcEzuZOQ6P6z5FsZ9KvAOPGsBry6iYBSe.flv
经典电影,http://113.25.252.226:9901/tsfile/live/1004_1.m3u8
经典电影,http://ds3622.guangyuan.site:8188/rtp/239.77.0.104:5146
天映经典,http://iptv.4666888.xyz/iptv2A.php?id=39
无线星河,http://rihou.cc:555/tv/[PL]%E6%97%A0%E7%BA%BF%E6%98%9F%E8%B4%B0
无线星河,http://rihou.cc:555/tv/[PL]%E6%97%A0%E7%BA%BF%E6%98%9F%E6%B2%B3
无线星河,https://cdn6.101.qzz.io/163189/tvbxh
星空卫视,http://iot-mqqt.111yao.cn:8080/live/diyp_xingkong.m3u8
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
星空卫视,http://111.221.137.234:44330/tsfile/live/0112_2.m3u8
星空卫视,http://111.221.137.155:44330/tsfile/live/0139_1.m3u8?key=txiptv
龙祥电影,http://43.251.226.89:8080/play/1198.m3u8
东森洋片,http://vip.bhh.indevs.in/smt2.php?id=ettvwestern
东森洋片,https://yg.ygbox.de5.net/smt2.php?id=ettvwestern
CHC高清电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
CHC高清电影,http://118.78.196.252:55555/rtp/226.0.2.93:8004
IPTV经典电影,http://43.138.0.72:35455/yy/1382754187
IPTV经典电影,http://ds3622.guangyuan.site:8188/rtp/239.77.1.89:5146
IPTV经典电影,http://123.112.19.118:58686/rtp/239.3.1.195:9024
IPTV经典电影,http://113.120.108.132:4000/rtp/239.21.1.124:5002

🎥咪咕直播,#genre#

🏀体育频道,#genre#
五星体育,http://cn.sohu.blog/kdf.php?id=wxty
五星体育,https://gdcucc.v1.mk/gdcucc/wxty.m3u8
五星体育,http://218.78.179.62:7777/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
五星体育,http://8.138.7.223/tv/shtv.php?id=wxty
劲爆体育,http://113.26.251.182:8009/hls/86/index.m3u8
劲爆体育,http://111.8.242.103:9999/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
劲爆体育,http://114.226.212.175:8787/rtp/239.49.1.180:6000
爱体育,http://ds3622.guangyuan.site:8188/rtp/239.77.1.116:5146
爱体育,http://ds3622.guangyuan.site:8188/rtp/239.77.0.108:5146
睛彩篮球,http://111.193.239.94:8888/rtp/239.3.1.126:8001
睛彩篮球,http://123.113.188.206:8001/rtp/239.3.1.126:8001
睛彩篮球,http://ds3622.guangyuan.site:8188/rtp/239.77.1.21:5146
睛彩篮球,http://180.121.51.18:6666/rtp/239.49.8.42:8000
睛彩篮球,http://183.236.43.98:4013/udp/239.77.1.21:5146
睛彩篮球,http://121.230.235.129:8000/rtp/239.49.8.42:8000
睛彩篮球,http://123.112.19.118:58686/rtp/239.3.1.126:8001
睛彩篮球,http://111.193.224.4:8888/rtp/239.3.1.126:8001
睛彩篮球,http://123.117.161.44:8118/rtp/239.3.1.126:8001
睛彩篮球,http://123.112.211.241:4022/rtp/239.3.1.126:8001
睛彩广场舞,https://iptv.catvod.com/live.php?id=%E7%9D%9B%E5%BD%A9%E5%B9%BF%E5%9C%BA%E8%88%9E
睛彩广场舞,http://111.193.239.94:8888/rtp/239.3.1.128:8001
睛彩广场舞,http://123.113.188.206:8001/rtp/239.3.1.128:8001
睛彩广场舞,http://123.117.161.44:8118/rtp/239.3.1.128:8001
睛彩广场舞,http://ds3622.guangyuan.site:8188/rtp/239.77.1.23:5146
睛彩广场舞,http://121.226.10.188:8888/rtp/239.49.8.64:8000
睛彩广场舞,http://121.230.235.129:8000/rtp/239.49.8.64:8000
睛彩广场舞,http://123.112.211.241:4022/rtp/239.3.1.128:8001
睛彩广场舞,http://123.112.19.118:58686/rtp/239.3.1.128:8001
睛彩广场舞,http://121.234.109.54:4000/rtp/239.49.8.64:8000
魅力足球,http://114.226.212.175:8787/rtp/239.49.1.179:6000
魅力足球,http://58.46.31.208:8188/udp/239.76.254.72:9000
魅力足球,http://112.255.80.180:4000/udp/239.253.254.100:8000
魅力足球,http://121.226.10.188:8888/rtp/239.49.1.179:6000
魅力足球,http://180.121.51.18:6666/rtp/239.49.1.179:6000
魅力足球,http://144.0.57.58:7002/rtp/239.21.2.95:5002
魅力足球,http://121.230.235.129:8000/rtp/239.49.1.179:6000
魅力足球,http://121.234.109.54:4000/rtp/239.49.1.179:6000
天元围棋,http://175.8.130.144:4000/rtp/239.76.246.2:1234
天元围棋,http://ds3622.guangyuan.site:8188/rtp/239.253.43.98:5146
天元围棋,http://175.8.130.144:4000/rtp/239.76.253.2:9000
天元围棋,http://111.8.242.103:9999/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
天元围棋,http://58.46.31.208:8188/udp/239.76.253.2:9000
天元围棋,http://120.76.248.139/live/bfgd/4200000633.m3u8
快乐垂钓,https://iptv.catvod.com/live.php?id=%E5%BF%AB%E4%B9%90%E5%9E%82%E9%92%93&line=1
快乐垂钓,https://iptv.catvod.com/live.php?id=%E5%BF%AB%E4%B9%90%E5%9E%82%E9%92%93
快乐垂钓,http://123.117.161.44:8118/rtp/239.3.1.164:8001
快乐垂钓,http://175.8.130.144:4000/rtp/239.76.252.127:9000
快乐垂钓,http://175.8.130.144:4000/rtp/239.76.246.5:1234
快乐垂钓,http://39.165.39.49:85/tsfile/live/1115_1.m3u8?key=txiptv&playlive=0&authid=0
快乐垂钓,http://106.83.115.110:8188/rtp/235.254.199.191:7980
快乐垂钓,http://ds3622.guangyuan.site:8188/rtp/239.77.0.145:5146
快乐垂钓,http://139.214.51.3:6565/rtp/239.253.142.234:3000
快乐垂钓,http://60.220.163.33:4022/rtp/226.0.2.214:9624
JJ斗地主,http://43.251.226.89:8080/play/1475.m3u8
体育赛事,http://113.120.108.132:4000/rtp/239.21.2.44:5002
睛彩羽毛球,http://114.254.35.130:18888/rtp/239.3.1.127:8001

🪁动画频道,#genre#
新动漫,https://iptv.catvod.com/live.php?id=%E6%96%B0%E5%8A%A8%E6%BC%AB&line=1
新动漫,https://iptv.catvod.com/live.php?id=%E6%96%B0%E5%8A%A8%E6%BC%AB
新动漫,http://36.44.78.38:5555/rtp/239.110.205.87:7928
新动漫,http://60.220.163.33:4022/rtp/226.0.2.73:8496
新动漫,http://106.59.2.241:55555/rtp/239.200.201.32:4120
新动漫,http://106.59.3.195:55555/rtp/239.200.201.32:4120
新动漫,http://139.214.51.3:6565/rtp/239.253.142.238:3000
新动漫,http://171.119.207.95:6000/rtp/226.0.2.73:8496
新动漫,http://175.8.130.144:4000/rtp/239.76.245.244:1234
新动漫,http://183.184.144.51:8001/rtp/226.0.2.73:8496
青春动漫,http://114.226.212.175:8787/rtp/239.49.1.212:6000
宝宝动画,http://171.213.240.5:8188/rtp/239.94.1.32:5140
宝宝动画,http://171.213.243.118:8188/rtp/239.94.1.32:5140
宝宝动画,http://114.226.212.175:8787/rtp/239.49.1.213:6000
金鹰卡通,http://218.77.84.102:85/tsfile/live/153/2009_1.m3u8?key=txiptv
金鹰卡通,http://ds3622.guangyuan.site:8188/rtp/239.77.0.164:5146
金鹰卡通,http://8.138.7.223/tv/mgtv.php?id=287
金鹰卡通,http://39.165.39.49:85/tsfile/live/1156_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://112.255.80.180:4000/udp/239.253.254.117:8000
金鹰卡通,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.248:11130
金鹰卡通,http://139.214.51.3:6565/rtp/239.253.142.250:3000
金鹰卡通,http://106.59.3.195:55555/rtp/239.200.200.65:8328
金鹰卡通,http://144.0.57.58:7002/rtp/239.21.2.121:5002
金鹰卡通,http://61.184.46.85:85/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
河北少儿科教,http://heb.sohu.blog/hebtv.php?id=hbse
河北少儿科教,http://heb.sohu.blog/hebei.php?id=6
火影忍者,https://hd.ijycnd.com/play/Yer3NWLa/index.m3u8
中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8
少儿动画,http://218.15.183.23:9901/tsfile/live/23045_1.m3u8

🎮游戏频道,#genre#
游戏风云,http://112.255.80.180:4000/udp/239.253.254.95:8000
游戏风云,http://60.220.163.33:4022/rtp/226.0.2.78:8536
游戏风云,http://106.83.115.110:8188/rtp/235.254.197.159:7980
游戏风云,http://139.214.51.3:6565/rtp/239.253.142.233:3000
游戏风云,http://144.0.57.58:7002/rtp/239.21.2.107:5002
游戏风云,http://171.119.207.95:6000/rtp/226.0.2.78:8536
游戏风云,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.2.8:11202
游戏风云,http://171.213.240.5:8188/rtp/239.94.1.46:5140
游戏风云,http://raytitor.cn:8888/rtp/233.18.204.44:5140
游戏风云,http://171.114.225.72:4000/rtp/239.69.2.8:11202
电竞天堂,http://171.213.240.5:8188/rtp/239.94.1.45:5140
电竞天堂,http://171.213.243.118:8188/rtp/239.94.1.45:5140
游戏竞技,http://114.226.212.175:8787/rtp/239.49.1.71:6000
海看电竞,http://113.120.108.132:4000/rtp/239.21.1.135:5002

🎵音乐频道,#genre#
音乐现场,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8

🏛经典剧场,#genre#
天龙八部,http://47.112.170.56:35455/yy/1351814644
鹿鼎记,http://47.112.170.56:35455/yy/28265277
仙剑奇侠传,http://47.112.170.56:35455/yy/1382749903
三国演义,http://47.112.170.56:35455/yy/1354129442
水浒传,http://43.251.226.89:8080/play/2087.m3u8
水浒传,http://47.112.170.56:35455/yy/1353852605
水浒传,http://47.112.170.56:35455/yy/1353873252
水浒传,http://43.251.226.89:8080/play/1562.m3u8
新白娘子传奇,http://47.112.170.56:35455/yy/1354490667
封神榜,http://47.112.170.56:35455/yy/1353426319
闯关东,http://47.112.170.56:35455/yy/1382626335
闯关东,http://43.251.226.89:8080/play/1731.m3u8
