ID: 8091389651084735921, 名称: CCTV-1, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 587 ms, 速率: 1.83 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6183576881015901072, 名称: 七台河新闻综合, 接口: http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江-哈尔滨, 运营商: 联通, 延迟: 2346 ms, 速率: 0.40 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3517799432712288444, 名称: 凤凰中文, 接口: http://zmgd.zyrnet.com:8888/hls/110/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 移动, 延迟: 2599 ms, 速率: 1.07 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6722210450311968585, 名称: 凤凰中文, 接口: http://bobohome.ignorelist.com:20247/fengshows?id=2.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 800 ms, 速率: 0.36 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1899252960689882141, 名称: 凤凰资讯, 接口: http://bobohome.ignorelist.com:20247/fengshows?id=1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 643 ms, 速率: 0.40 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2340138770394816299, 名称: 凤凰资讯, 接口: http://zmgd.zyrnet.com:8888/hls/109/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 移动, 延迟: 10699 ms, 速率: 0.62 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9156422015481189286, 名称: 凤凰资讯, 接口: http://221.7.175.154:85/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-北海, 运营商: 联通, 延迟: 10455 ms, 速率: 0.51 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4179275200715195300, 名称: 凤凰资讯, 接口: http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-北海, 运营商: 联通, 延迟: 9822 ms, 速率: 0.70 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 647212583874546404, 名称: TVBS亚洲, 接口: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 2511 ms, 速率: 0.82 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3025830991713996284, 名称: TVBS亚洲, 接口: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 917 ms, 速率: 1.55 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6458424007319219202, 名称: TVBS亚洲, 接口: http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 1517 ms, 速率: 1.73 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -735762778020662357, 名称: TVBS亚洲, 接口: http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 2767 ms, 速率: 0.51 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 5811490727830262690, 名称: 无线新闻, 接口: https://h5cdn3.kylintv.tv/live/tvbnews_iphone.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 79 ms, 速率: 2.53 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4776501007681135505, 名称: 东森超视, 接口: http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 1037 ms, 速率: 1.21 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8258861632946037357, 名称: CHC家庭影院, 接口: http://107.150.60.122/live/chcjt.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 544 ms, 速率: 1.96 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3151813304536205159, 名称: CHC家庭影院, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=chcjt, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 573 ms, 速率: 1.87 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8374836266339386921, 名称: CHC家庭影院, 接口: http://198.204.228.26/live/chcjt.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 543 ms, 速率: 1.96 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2912053302488301569, 名称: CHC家庭影院, 接口: http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 464 ms, 速率: 1.10 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 29592586809977412, 名称: CHC家庭影院, 接口: http://192.151.150.154/live/chcjt.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 533 ms, 速率: 1.92 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6921815733467560623, 名称: CHC动作电影, 接口: http://107.150.60.122/live/chcdz.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 2126 ms, 速率: 0.70 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4201720935484528979, 名称: CHC动作电影, 接口: http://198.204.228.26/live/chcdz.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 2137 ms, 速率: 0.70 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1803430681348978835, 名称: CHC动作电影, 接口: http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1641 ms, 速率: 0.53 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2267934052998790746, 名称: 靖天映画, 接口: http://31.43.191.125:8080/vip7201770826573/415c945b71e8/34838, 来源: 订阅源, 协议类型: ipv4, 位置: 乌克兰, 运营商: , 延迟: 549 ms, 速率: 0.66 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -5695273942150586406, 名称: 经典电影, 接口: https://txmov2.a.kwimgs.com/bs3/video-hls/5211790793651941963_hlsb.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: 腾讯云, 延迟: 1000 ms, 速率: 1.19 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6036905976055483128, 名称: 东森洋片, 接口: http://31.43.191.125:8080/vip7201770826573/415c945b71e8/34904, 来源: 订阅源, 协议类型: ipv4, 位置: 乌克兰, 运营商: , 延迟: 548 ms, 速率: 2.05 M/s, 分辨率: 1280x720, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 365713031656858193, 名称: 五星体育, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=wxtyhd, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 1087 ms, 速率: 3.56 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -180616166458049327, 名称: 东森洋片, 接口: http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34904, 来源: 订阅源, 协议类型: ipv4, 位置: 乌克兰, 运营商: , 延迟: 549 ms, 速率: 1.18 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5999341418525220860, 名称: 天津体育, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=tjtv5, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 582 ms, 速率: 2.51 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7421888633608918677, 名称: 天津体育, 接口: http://38.75.136.137:98/gslb/dsdqpub/tjtv5.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 433 ms, 速率: 1.06 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5608253297007949991, 名称: 天津体育, 接口: http://38.75.136.137:98/gslb/dsdqpub/tjty5.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 20 ms, 速率: 14.62 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1867473421622127826, 名称: 天元围棋, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gztywq, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 777 ms, 速率: 5.14 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6042741834704495206, 名称: 西游记, 接口: http://173.208.234.146/live/vlxyj.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 681 ms, 速率: 3.44 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -902408882197972167, 名称: 水浒传, 接口: http://173.208.234.146/live/vlshz.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 707 ms, 速率: 3.99 M/s, 分辨率: 1440x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3271899415322813801, 名称: 水浒传, 接口: http://222.186.39.21:35466/huya/26355860, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-镇江, 运营商: 电信, 延迟: 108 ms, 速率: 4.81 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4033164428659355350, 名称: 闯关东, 接口: http://173.208.234.146/live/lbchuangguandong.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 1106 ms, 速率: 5.14 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3364053556447480561, 名称: 水浒传, 接口: http://8.155.43.98:35455/huya/26355860, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 阿里云, 延迟: 1867 ms, 速率: 0.66 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
